d,1434623078122
*ENTER*,1434623082521
y,1434623094329
e,1434623094434
s,1434623094681
*SPACE*,1434623094730
t,1434623094913
o,1434623095009
*SPACE*,1434623095169
t,1434623095337
h,1434623095649
e,1434623095753
*SPACE*,1434623095866
l,1434623096185
i,1434623096361
g,1434623096433
h,1434623096545
t,1434623096609
e,1434623097676
r,1434623097841
*ENTER*,1434623098676
y,1434623117492
e,1434623117585
s,1434623117761
*SPACE*,1434623117873
I,1434623118497
*SPACE*,1434623118553
t,1434623118689
h,1434623118777
i,1434623118945
n,1434623119137
k,1434623119297
*SPACE*,1434623119465
s,1434623119641
o,1434623119761
*ENTER*,1434623120264
I,1434623139737
*SPACE*,1434623139936
w,1434623140120
i,1434623140184
l,1434623140384
l,1434623140544
*SPACE*,1434623140704
l,1434623140888
e,1434623140960
t,1434623141097
*SPACE*,1434623141192
y,1434623141376
o,1434623141528
u,1434623141676
*SPACE*,1434623141833
m,1434623141992
a,1434623142128
k,1434623142208
e,1434623142336
*SPACE*,1434623142440
t,1434623142536
h,1434623142676
e,1434623142712
*SPACE*,1434623142840
s,1434623142960
u,1434623143056
g,1434623143288
g,1434623143440
e,1434623143629
s,1434623143808
t,1434623144000
i,1434623144096
o,1434623144256
n,1434623144416
s,1434623144464
*SPACE*,1434623145909
a,1434623146216
b,1434623146360
o,1434623146558
u,1434623146697
t,1434623146792
*SPACE*,1434623146920
e,1434623147088
a,1434623147288
c,1434623147424
h,1434623147512
*SPACE*,1434623147688
q,1434623147848
u,1434623148001
e,1434623148096
s,1434623148290
t,1434623148392
i,1434623148488
o,1434623148640
n,1434623148792
*ENTER*,1434623149156
a,1434623155709
g,1434623155757
r,1434623155896
e,1434623156080
e,1434623156232
*ENTER*,1434623156688
y,1434623183954
e,1434623184055
s,1434623184287
*ENTER*,1434623184791
c,1434623278047
o,1434623278205
u,1434623278405
l,1434623278629
d,1434623278757
*SPACE*,1434623279938
b,1434623280914
e,1434623281093
*SPACE*,1434623281261
u,1434623281597
s,1434623281789
e,1434623282069
f,1434623282589
u,1434623282973
l,1434623283269
*SPACE*,1434623283501
i,1434623285509
f,1434623285637
*SPACE*,1434623285821
t,1434623287415
h,1434623287549
e,1434623287725
y,1434623287986
*SPACE*,1434623288485
a,1434623291069
r,1434623291317
e,1434623291485
*SPACE*,1434623291772
*BS*,1434623293229
*BS*,1434623293348
*BS*,1434623293436
*BS*,1434623293596
*BS*,1434623293612
*BS*,1434623293780
*BS*,1434623293908
*BS*,1434623294084
e,1434623294501
n,1434623294639
c,1434623295029
o,1434623295148
u,1434623295292
n,1434623295570
t,1434623295572
e,1434623295758
r,1434623295836
*SPACE*,1434623296027
w,1434623298741
e,1434623298940
t,1434623299148
*SPACE*,1434623299300
e,1434623299516
a,1434623299716
t,1434623300348
h,1434623300884
e,1434623301076
r,1434623301261
*BS*,1434623302575
*BS*,1434623302692
*BS*,1434623302764
*BS*,1434623302885
*BS*,1434623302948
*BS*,1434623303025
*BS*,1434623303100
*BS*,1434623303248
*BS*,1434623303260
*BS*,1434623303421
*BS*,1434623303422
*BS*,1434623303596
w,1434623304277
e,1434623304468
a,1434623304677
t,1434623304852
h,1434623305052
e,1434623305132
r,1434623305252
*ENTER*,1434623308164
a,1434623330014
g,1434623330132
r,1434623330332
e,1434623330484
e,1434623330628
d,1434623330828
*ENTER*,1434623331091
a,1434623363001
g,1434623363136
r,1434623363315
e,1434623363427
e,1434623363563
d,1434623363747
*ENTER*,1434623364218
y,1434623391037
o,1434623391258
u,1434623391434
*SPACE*,1434623391642
m,1434623392242
i,1434623392418
s,1434623392522
s,1434623392746
e,1434623392921
d,1434623393091
*SPACE*,1434623393194
t,1434623393330
h,1434623393402
e,1434623393490
*SPACE*,1434623393602
m,1434623393898
a,1434623394178
p,1434623394354
*ENTER*,1434623395116
O,1434623461369
K,1434623461678
*SPACE*,1434623462048
l,1434623462464
e,1434623462600
a,1434623462784
v,1434623462928
e,1434623463056
*SPACE*,1434623463192
t,1434623463337
h,1434623463408
e,1434623463520
*SPACE*,1434623463584
m,1434623463784
a,1434623463880
p,1434623464224
*ENTER*,1434623465676
a,1434623469899
n,1434623470033
d,1434623470136
*SPACE*,1434623470256
t,1434623470496
h,1434623470576
e,1434623470680
*SPACE*,1434623470760
w,1434623471048
h,1434623471192
i,1434623471401
s,1434623471536
k,1434623471848
y,1434623474181
*ENTER*,1434623476768
(,1434623522063
*SPACE*,1434623522807
*BS*,1434623524175
*BS*,1434623524334
*BS*,1434623524487
*BS*,1434623524630
N,1434623525231
o,1434623525512
*SPACE*,1434623525688
9,1434623525895
*SPACE*,1434623526095
o,1434623526351
n,1434623526615
*SPACE*,1434623526679
m,1434623526853
y,1434623527031
*SPACE*,1434623527207
l,1434623527407
i,1434623527575
s,1434623527683
t,1434623527831
*SPACE*,1434623527919
i,1434623528103
s,1434623528215
*SPACE*,1434623528319
m,1434623528629
a,1434623528831
p,1434623529262
",",1434623530511
*SPACE*,1434623530702
N,1434623530943
o,1434623531118
*SPACE*,1434623531294
1,1434623531527
0,1434623531647
*SPACE*,1434623531807
i,1434623532094
s,1434623532190
*SPACE*,1434623532286
w,1434623532880
h,1434623532959
i,1434623533142
s,1434623533261
k,1434623533607
y,1434623534014
*SPACE*,1434623536759
*SPACE*,1434623537351
N,1434623537599
o,1434623537790
*SPACE*,1434623537967
1,1434623538198
1,1434623538358
*SPACE*,1434623538526
i,1434623538894
s,1434623539039
*SPACE*,1434623539182
a,1434623539334
*BS*,1434623540142
*BS*,1434623540256
c,1434623540318
o,1434623540462
m,1434623540686
p,1434623540841
a,1434623540971
s,1434623541126
s,1434623541326
*SPACE*,1434623541734
a,1434623541854
n,1434623541988
d,1434623542022
*SPACE*,1434623542202
N,1434623542431
o,1434623542631
*SPACE*,1434623542790
1,1434623542926
2,1434623543078
*SPACE*,1434623543214
c,1434623543534
h,1434623543680
o,1434623543846
c,1434623544152
o,1434623544238
l,1434623544566
a,1434623544702
t,1434623545054
e,1434623545974
*SPACE*,1434623547734
*SPACE*,1434623547910
s,1434623548431
o,1434623548561
*SPACE*,1434623548750
I,1434623549182
*SPACE*,1434623549382
*BS*,1434623550375
*BS*,1434623550510
*BS*,1434623550568
*BS*,1434623550710
*BS*,1434623550734
*BS*,1434623550862
*BS*,1434623550910
*BS*,1434623551046
*BS*,1434623551094
*BS*,1434623551262
*ENTER*,1434623551822
y,1434623560826
e,1434623560926
s,1434623561198
*ENTER*,1434623561685
w,1434623597681
e,1434623597917
l,1434623598165
l,1434623598357
*SPACE*,1434623598525
i,1434623598701
f,1434623598757
*SPACE*,1434623598901
t,1434623599181
h,1434623599293
e,1434623599389
y,1434623599501
*SPACE*,1434623599693
a,1434623599813
r,1434623599990
e,1434623600156
*SPACE*,1434623600189
n,1434623600365
o,1434623600525
*SPACE*,1434623600744
g,1434623600905
o,1434623601037
n,1434623601349
g,1434623601461
*SPACE*,1434623601693
*BS*,1434623602853
*BS*,1434623602956
*BS*,1434623603013
*BS*,1434623603140
*BS*,1434623603189
*BS*,1434623603348
i,1434623603949
n,1434623604133
g,1434623604229
*SPACE*,1434623604325
f,1434623604573
a,1434623604789
r,1434623604965
*SPACE*,1434623605125
t,1434623607469
h,1434623607549
e,1434623607676
n,1434623607765
*SPACE*,1434623607968
y,1434623608390
e,1434623608469
s,1434623608648
*SPACE*,1434623608789
b,1434623609157
u,1434623609341
t,1434623609450
*SPACE*,1434623609605
i,1434623611265
t,1434623611341
*SPACE*,1434623611501
w,1434623611604
o,1434623611725
u,1434623611876
*BS*,1434623612565
*BS*,1434623612676
*BS*,1434623612757
*BS*,1434623612876
*BS*,1434623612956
*BS*,1434623613108
*BS*,1434623613180
*BS*,1434623613324
*SPACE*,1434623613636
c,1434623613829
o,1434623613973
u,1434623614124
l,1434623614300
d,1434623614404
*SPACE*,1434623614500
b,1434623615148
e,1434623615244
*SPACE*,1434623615341
u,1434623615549
s,1434623615644
e,1434623616429
f,1434623616635
u,1434623616809
l,1434623616945
*SPACE*,1434623617157
i,1434623618868
n,1434623619444
*SPACE*,1434623619628
c,1434623619733
a,1434623619908
s,1434623620044
e,1434623620476
*SPACE*,1434623620684
t,1434623620925
h,1434623621036
e,1434623621164
y,1434623621244
*SPACE*,1434623621420
l,1434623622977
o,1434623623191
s,1434623623399
e,1434623623680
*SPACE*,1434623623828
t,1434623624036
h,1434623624262
e,1434623624312
i,1434623624388
r,1434623624516
*SPACE*,1434623624683
w,1434623624988
a,1434623625212
y,1434623625374
*ENTER*,1434623626347
a,1434623696213
g,1434623696299
r,1434623696474
e,1434623696677
e,1434623696818
d,1434623697010
*ENTER*,1434623697474
a,1434623793083
g,1434623793168
r,1434623793304
e,1434623793456
e,1434623793628
",",1434623793816
*SPACE*,1434623794016
i,1434623795549
t,1434623795678
*SPACE*,1434623795760
w,1434623795929
o,1434623796070
u,1434623796216
l,1434623796425
d,1434623796496
*SPACE*,1434623796600
a,1434623796803
l,1434623796873
s,1434623797035
o,1434623797192
*SPACE*,1434623797360
h,1434623797736
e,1434623797848
l,1434623797960
p,1434623798248
*SPACE*,1434623799329
b,1434623801720
o,1434623802016
o,1434623802216
s,1434623802328
t,1434623802600
*SPACE*,1434623803151
s,1434623804549
u,1434623804682
g,1434623804904
a,1434623805104
r,1434623805312
*SPACE*,1434623805504
l,1434623805688
e,1434623805768
v,1434623805920
e,1434623806064
l,1434623806216
s,1434623806373
*SPACE*,1434623811447
f,1434623812008
o,1434623812168
r,1434623812232
*SPACE*,1434623812407
*BS*,1434623821362
*BS*,1434623821487
*BS*,1434623821604
*BS*,1434623821676
*BS*,1434623821703
*BS*,1434623821831
*BS*,1434623821871
*BS*,1434623822031
t,1434623822535
o,1434623822607
*SPACE*,1434623822759
k,1434623822943
e,1434623823023
e,1434623823183
p,1434623823304
*SPACE*,1434623823455
t,1434623823559
h,1434623823639
e,1434623823727
m,1434623823839
*SPACE*,1434623823999
g,1434623824119
o,1434623824215
i,1434623824375
n,1434623824551
g,1434623824627
*ENTER*,1434623826666
a,1434623907949
g,1434623908085
r,1434623908253
e,1434623908421
e,1434623908557
d,1434623908773
",",1434623908957
*SPACE*,1434623910029
j,1434623910333
u,1434623910525
s,1434623910581
t,1434623910901
*SPACE*,1434623911197
g,1434623911222
*BS*,1434623911987
*BS*,1434623912177
g,1434623912660
l,1434623912837
a,1434623912925
d,1434623913085
*SPACE*,1434623913229
I,1434623913981
*SPACE*,1434623914133
a,1434623914321
m,1434623914349
*SPACE*,1434623914510
n,1434623914749
o,1434623914933
t,1434623915021
*SPACE*,1434623915157
o,1434623916157
n,1434623916341
e,1434623916461
*SPACE*,1434623916549
o,1434623916717
f,1434623916765
*SPACE*,1434623916901
t,1434623916965
h,1434623917085
e,1434623917149
m,1434623917294
!,1434623917637
*ENTER*,1434623920562
l,1434623961367
o,1434623961580
l,1434623961796
*ENTER*,1434623962643
b,1434623993637
y,1434623993860
e,1434623994172
*ENTER*,1434623996146
