3,*BS*,1435053364713
3,*BS*,1435053364776
3,t,1435053365033
3,h,1435053365100
3,e,1435053365193
3,*SPACE*,1435053365289
3,l,1435053368057
3,o,1435053368249
3,w,1435053368377
3,*SPACE*,1435053368825
3,t,1435053369321
3,e,1435053369481
3,r,1435053369593
3,*BS*,1435053369993
3,*BS*,1435053370056
3,o,1435053370217
3,p,1435053370222
3,*BS*,1435053370601
3,*BS*,1435053370696
3,*BS*,1435053370809
3,*BS*,1435053370856
3,m,1435053371081
3,p,1435053371273
3,e,1435053371401
3,r,1435053371465
3,a,1435053372009
3,t,1435053372201
3,u,1435053373113
3,r,1435053373321
3,e,1435053374137
3,s,1435053374345
3,",",1435053374985
3,*SPACE*,1435053375193
3,*BS*,1435053375769
3,*BS*,1435053375832
3,*BS*,1435053375913
3,*BS*,1435053375960
3,.,1435053376121
3,*SPACE*,1435053376345
3,*SPACE*,1435053376457
3,B,1435053376873
3,e,1435053377065
3,s,1435053377257
3,t,1435053377465
3,*SPACE*,1435053377580
3,l,1435053377849
3,e,1435053377929
3,t,1435053378137
3,,1435053378489
3,f,1435053378521
3,*BS*,1435053378537
3,t,1435053378761
3,*SPACE*,1435053379401
3,b,1435053379770
3,e,1435053379865
3,h,1435053380265
3,i,1435053380345
3,n,1435053380457
3,d,1435053380633
3,.,1435053380788
3,*ENTER*,1435053381400
3,C,1435053399642
3,o,1435053399737
3,m,1435053399802
3,p,1435053400012
3,a,1435053400138
3,s,1435053400473
3,s,1435053400649
3,.,1435053400953
3,*SPACE*,1435053401193
3,*SPACE*,1435053401322
3,D,1435053403178
3,e,1435053403353
3,f,1435053404410
3,i,1435053404602
3,i,1435053404921
3,*BS*,1435053405673
3,*BS*,1435053405784
3,n,1435053405945
3,i,1435053406061
3,t,1435053407833
3,e,1435053407898
3,l,1435053408297
3,y,1435053408457
3,.,1435053408747
3,*ENTER*,1435053409320
3,Y,1435053424457
3,e,1435053424729
3,s,1435053425033
3,p,1435053425241
3,*BS*,1435053425544
3,*BS*,1435053425576
3,*BS*,1435053425689
3,*BS*,1435053425705
3,s,1435053426105
3,",",1435053426489
3,*SPACE*,1435053426793
3,l,1435053427001
3,e,1435053427129
3,t,1435053427241
3,e,1435053427497
3,*BS*,1435053427785
3,*BS*,1435053427848
3,',1435053428185
3,t,1435053428297
3,*SPACE*,1435053428585
3,*BS*,1435053428857
3,*BS*,1435053428904
3,*BS*,1435053429001
3,*BS*,1435053429064
3,s,1435053429081
3,*SPACE*,1435053429225
3,t,1435053429657
3,a,1435053429817
3,k,1435053429945
3,*SPACE*,1435053430137
3,*BS*,1435053430393
3,*BS*,1435053430456
3,e,1435053430537
3,*SPACE*,1435053430697
3,i,1435053430841
3,t,1435053431001
3,.,1435053431129
3,*ENTER*,1435053431448
3,O,1435053437049
3,K,1435053437209
3,.,1435053438067
3,*SPACE*,1435053438313
3,*SPACE*,1435053438425
3,W,1435053438649
3,e,1435053438713
3,',1435053438921
3,r,1435053439129
3,e,1435053439177
3,*SPACE*,1435053439449
3,d,1435053439785
3,o,1435053439884
3,n,1435053440057
3,e,1435053440217
3,/,1435053440393
3,*BS*,1435053440857
3,*BS*,1435053440936
3,!,1435053441177
3,*ENTER*,1435053441416
3,W,1435053484441
3,e,1435053484521
3,;,1435053484793
3,*BS*,1435053485113
3,*BS*,1435053485159
3,l,1435053485321
3,l,1435053485497
3,*SPACE*,1435053485673
3,t,1435053486073
3,h,1435053486681
3,',1435053487081
3,*BS*,1435053487401
3,*BS*,1435053487487
3,e,1435053487609
3,y,1435053487913
3,',1435053488009
3,r,1435053488169
3,e,1435053488217
3,*SPACE*,1435053488281
3,m,1435053488745
3,o,1435053488873
3,s,1435053488969
3,t,1435053489192
3,l,1435053489561
3,y,1435053489769
3,*SPACE*,1435053489913
3,s,1435053490217
3,m,1435053490441
3,a,1435053490665
3,l,1435053490809
3,l,1435053490953
3,",",1435053491257
3,*SPACE*,1435053491432
3,e,1435053491817
3,x,1435053492217
3,e,1435053492761
3,*BS*,1435053493113
3,*BS*,1435053493175
3,c,1435053493208
3,e,1435053493465
3,p,1435053493625
3,t,1435053493945
3,*SPACE*,1435053494089
3,f,1435053494937
3,o,1435053495036
3,r,1435053495128
3,*SPACE*,1435053495177
3,t,1435053495336
3,h,1435053495417
3,e,1435053495454
3,*SPACE*,1435053495513
3,c,1435053495913
3,a,1435053496008
3,n,1435053496152
3,v,1435053496697
3,s,1435053496905
3,*BS*,1435053497321
3,*BS*,1435053497383
3,a,1435053497482
3,s,1435053497545
3,.,1435053497705
3,*SPACE*,1435053498025
3,*SPACE*,1435053498153
3,*BS*,1435053501465
3,*BS*,1435053501511
3,*BS*,1435053501593
3,*BS*,1435053501655
3,*BS*,1435053501737
3,*BS*,1435053501815
3,*SPACE*,1435053501865
3,a,1435053502057
3,n,1435053502155
3,d,1435053502265
3,*SPACE*,1435053502347
3,t,1435053502504
3,h,1435053502552
3,a,1435053502697
3,t,1435053502793
3,',1435053502904
3,s,1435053503737
3,*SPACE*,1435053503865
3,b,1435053504056
3,e,1435053504155
3,e,1435053504329
3,n,1435053504424
3,*SPACE*,1435053504552
3,l,1435053504792
3,e,1435053504920
3,f,1435053505112
3,t,1435053505417
3,*SPACE*,1435053505545
3,b,1435053505977
3,e,1435053506072
3,d,1435053506761
3,i,1435053506858
3,n,1435053506969
3,g,1435053507144
3,*BS*,1435053507304
3,*BS*,1435053507367
3,*BS*,1435053507464
3,*BS*,1435053507496
3,*BS*,1435053507609
3,*BS*,1435053507655
3,*BS*,1435053507753
3,*BS*,1435053507799
3,h,1435053508296
3,i,1435053508392
3,n,1435053508489
3,d,1435053508633
3,.,1435053508760
3,*ENTER*,1435053510423
3,I,1435053511560
3,',1435053511887
3,m,1435053512233
3,*SPACE*,1435053512377
3,s,1435053512968
3,u,1435053513144
3,r,1435053513336
3,e,1435053513417
3,*SPACE*,1435053513531
3,t,1435053513640
3,h,1435053513705
3,e,1435053513736
3,*SPACE*,1435053513851
3,*BS*,1435053515038
3,*BS*,1435053515095
3,*BS*,1435053515208
3,*BS*,1435053515255
3,*BS*,1435053515352
3,*BS*,1435053515415
3,*BS*,1435053515513
3,*BS*,1435053515575
3,*BS*,1435053515673
3,*BS*,1435053515735
3,*BS*,1435053515801
3,*BS*,1435053515911
3,*BS*,1435053516009
3,*BS*,1435053516056
3,*BS*,1435053516168
3,*BS*,1435053516215
3,*BS*,1435053516344
3,*BS*,1435053516375
3,*BS*,1435053516472
3,*BS*,1435053516535
3,*BS*,1435053516648
3,*BS*,1435053516711
3,*BS*,1435053516808
3,*BS*,1435053516855
3,*BS*,1435053516969
3,*BS*,1435053516999
3,O,1435053521081
3,h,1435053521385
3,*SPACE*,1435053521818
3,w,1435053522009
3,e,1435053522109
3,l,1435053522281
3,;,1435053522286
3,*BS*,1435053522633
3,*BS*,1435053522680
3,*BS*,1435053523208
3,*BS*,1435053523255
3,*BS*,1435053523352
3,*BS*,1435053523415
3,*BS*,1435053523528
3,*BS*,1435053523575
3,*BS*,1435053523688
3,*BS*,1435053523735
3,*BS*,1435053523850
3,*BS*,1435053523896
3,h,1435053525272
3,*SPACE*,1435053525432
3,w,1435053525656
3,e,1435053525752
3,l,1435053525928
3,l,1435053526329
3,",",1435053526584
3,*SPACE*,1435053526744
3,t,1435053526985
3,h,1435053527100
3,e,1435053527144
3,u,1435053527368
3,y,1435053527373
3,*BS*,1435053527768
3,*BS*,1435053527831
3,*BS*,1435053527913
3,*BS*,1435053527975
3,y,1435053528200
3,',1435053528456
3,v,1435053528552
3,e,1435053528616
3,*SPACE*,1435053528696
3,g,1435053529272
3,o,1435053529384
3,t,1435053529560
3,*SPACE*,1435053529656
3,t,1435053529800
3,h,1435053529848
3,e,1435053529915
3,*SPACE*,1435053529960
3,g,1435053530472
3,h,1435053530476
3,u,1435053530600
3,n,1435053530681
3,*BS*,1435053530985
3,*BS*,1435053531031
3,*BS*,1435053531129
3,*BS*,1435053531191
3,*BS*,1435053531273
3,*BS*,1435053531335
3,u,1435053531544
3,i,1435053531557
3,n,1435053531627
3,g,1435053531704
3,*BS*,1435053531976
3,*BS*,1435053532039
3,*BS*,1435053532136
3,*BS*,1435053532183
3,*BS*,1435053532264
3,*BS*,1435053532311
3,n,1435053532504
3,*SPACE*,1435053533144
3,:,1435053534120
3,-,1435053534312
3,),1435053534488
3,*ENTER*,1435053534759
3,C,1435053538120
3,h,1435053538219
3,e,1435053538392
3,e,1435053538552
3,s,1435053538699
3,*BS*,1435053539080
3,*BS*,1435053539141
3,r,1435053539192
3,s,1435053539400
3,*ENTER*,1435053544871
3,D,1435053561897
3,o,1435053562018
3,n,1435053562200
3,e,1435053562249
3,*ENTER*,1435053563079
