2,*SPACE*,1435053489164
2,t,1435053489275
2,o,1435053489348
2,*SPACE*,1435053489587
2,h,1435053489988
2,a,1435053490076
2,u,1435053490196
2,n,1435053490236
2,t,1435053490316
2,*SPACE*,1435053490436
2,u,1435053490612
2,s,1435053490692
2,.,1435053491252
2,*SPACE*,1435053491532
2,L,1435053491772
2,i,1435053491968
2,k,1435053492156
2,e,1435053492228
2,*SPACE*,1435053492356
2,a,1435053492436
2,*SPACE*,1435053492548
2,c,1435053492756
2,h,1435053492835
2,o,1435053492875
2,o,1435053493020
2,s,1435053493100
2,e,1435053493260
2,*SPACE*,1435053493369
2,y,1435053493628
2,o,1435053493820
2,u,1435053493861
2,r,1435053493980
2,*SPACE*,1435053494116
2,o,1435053494292
2,w,1435053494372
2,n,1435053494483
2,*SPACE*,1435053494684
2,a,1435053494804
2,d,1435053494956
2,v,1435053495084
2,e,1435053495196
2,n,1435053495324
2,u,1435053495572
2,r,1435053495668
2,e,1435053495740
2,*BS*,1435053496420
2,*BS*,1435053496475
2,*BS*,1435053496564
2,*BS*,1435053496619
2,*BS*,1435053496692
2,*BS*,1435053496747
2,t,1435053497196
2,u,1435053497356
2,r,1435053497428
2,e,1435053497501
2,*SPACE*,1435053497788
2,b,1435053498108
2,o,1435053498164
2,o,1435053498348
2,k,1435053498572
2,",",1435053499301
2,*SPACE*,1435053499365
2,Y,1435053499636
2,o,1435053499908
2,l,1435053500093
2,a,1435053500157
2,n,1435053500316
2,d,1435053500372
2,a,1435053500428
2,*SPACE*,1435053500557
2,w,1435053500668
2,i,1435053500741
2,l,1435053500796
2,l,1435053500948
2,*SPACE*,1435053501140
2,t,1435053501276
2,e,1435053501332
2,l,1435053501452
2,l,1435053501596
2,*SPACE*,1435053501812
2,u,1435053502028
2,s,1435053502108
2,*SPACE*,1435053502317
2,w,1435053502820
2,e,1435053502988
2,',1435053503229
2,v,1435053503381
2,e,1435053503445
2,*SPACE*,1435053503725
2,k,1435053503949
2,i,1435053504109
2,l,1435053504309
2,l,1435053504461
2,e,1435053504565
2,d,1435053504749
2,*SPACE*,1435053504836
2,t,1435053504989
2,h,1435053505084
2,e,1435053505180
2,m,1435053505349
2,*SPACE*,1435053505637
2,a,1435053505764
2,l,1435053505853
2,l,1435053506001
2,*SPACE*,1435053506229
2,b,1435053506453
2,y,1435053506517
2,*SPACE*,1435053506773
2,m,1435053506949
2,a,1435053507012
2,k,1435053507148
2,i,1435053507325
2,n,1435053507380
2,g,1435053507445
2,*SPACE*,1435053507573
2,t,1435053507653
2,h,1435053507717
2,e,1435053507781
2,m,1435053507949
2,*SPACE*,1435053508133
2,t,1435053508205
2,a,1435053508397
2,k,1435053508485
2,e,1435053508581
2,*SPACE*,1435053508669
2,t,1435053508780
2,o,1435053508861
2,o,1435053508997
2,*SPACE*,1435053509229
2,m,1435053509349
2,u,1435053509557
2,c,1435053509685
2,h,1435053509773
2,*SPACE*,1435053509957
2,s,1435053510389
2,t,1435053510484
2,u,1435053510549
2,f,1435053510933
2,f,1435053511509
2,.,1435053511861
2,.,1435053512006
2,.,1435053512141
2,*ENTER*,1435053513204
2,D,1435053535086
2,o,1435053535238
2,*SPACE*,1435053535510
2,w,1435053535623
2,e,1435053535703
2,*SPACE*,1435053535966
2,j,1435053536158
2,u,1435053536318
2,s,1435053536422
2,t,1435053536502
2,*SPACE*,1435053537169
2,h,1435053537663
2,i,1435053537689
2,t,1435053537799
2,*SPACE*,1435053538014
2,',1435053538255
2,s,1435053538519
2,i,1435053538615
2,*BS*,1435053539198
2,*BS*,1435053539262
2,u,1435053539794
2,b,1435053539839
2,m,1435053540111
2,i,1435053540152
2,t,1435053540230
2,*SPACE*,1435053540431
2,y,1435053540663
2,o,1435053540831
2,u,1435053540872
2,r,1435053540967
2,*SPACE*,1435053541119
2,a,1435053541207
2,n,1435053541343
2,s,1435053541407
2,w,1435053541615
2,e,1435053541767
2,r,1435053541983
2,s,1435053542175
2,',1435053544544
2,*SPACE*,1435053544775
2,a,1435053544839
2,n,1435053544943
2,d,1435053545023
2,*SPACE*,1435053545151
2,l,1435053545560
2,e,1435053545631
2,a,1435053545807
2,v,1435053545904
2,e,1435053545991
2,*SPACE*,1435053546095
2,i,1435053546271
2,t,1435053546343
2,*SPACE*,1435053546487
2,a,1435053546599
2,t,1435053546783
2,*SPACE*,1435053546850
2,t,1435053546935
2,h,1435053547023
2,a,1435053547119
2,t,1435053547207
2,?,1435053548455
2,*ENTER*,1435053554363
2,G,1435053578050
2,r,1435053578169
2,e,1435053578321
2,a,1435053578457
2,t,1435053578531
2,.,1435053579065
2,*SPACE*,1435053579282
2,T,1435053580002
2,h,1435053580201
2,a,1435053580489
2,n,1435053580642
2,k,1435053580681
2,s,1435053580721
2,",",1435053583522
2,*SPACE*,1435053583570
2,h,1435053583833
2,a,1435053583889
2,v,1435053584009
2,e,1435053584073
2,*SPACE*,1435053584201
2,a,1435053584241
2,*SPACE*,1435053584377
2,g,1435053584465
2,o,1435053584538
2,o,1435053584673
2,d,1435053584793
2,*SPACE*,1435053584873
2,d,1435053585016
2,a,1435053585081
2,y,1435053585185
2,.,1435053586601
2,*ENTER*,1435053586704
3,Y,1435051748098
3,e,1435051748530
3,s,1435051748722
3,*BS*,1435051749330
3,*BS*,1435051749376
3,o,1435051749522
3,p,1435051749526
3,*BS*,1435051749954
3,*BS*,1435051750016
3,*BS*,1435051750114
3,*BS*,1435051750176
3,p,1435051750290
3,*ENTER*,1435051750705
3,O,1435051902177
3,K,1435051902353
3,*ENTER*,1435051902848
3,W,1435051906320
3,h,1435051906465
3,a,1435051906546
3,t,1435051906705
3,*SPACE*,1435051906801
3,*BS*,1435051907314
3,*BS*,1435051907376
3,*BS*,1435051907489
3,*BS*,1435051907535
3,*BS*,1435051907633
3,*BS*,1435051907680
3,*BS*,1435051907777
3,*BS*,1435051907824
3,*BS*,1435051907921
3,*BS*,1435051907984
3,W,1435051913137
3,h,1435051913361
3,a,1435051913457
3,t,1435051913649
3,*SPACE*,1435051913777
3,*BS*,1435051914273
3,*BS*,1435051914336
3,*BS*,1435051914433
3,*BS*,1435051914480
3,*BS*,1435051914593
3,*BS*,1435051914639
3,*BS*,1435051914737
3,*BS*,1435051914784
3,*BS*,1435051914881
3,*BS*,1435051914927
3,T,1435051915521
3,a,1435051915729
3,k,1435051915873
3,e,1435051915969
3,*SPACE*,1435051916097
3,i,1435051916273
3,t,1435051916465
3,*SPACE*,1435051916560
3,o,1435051916737
3,r,1435051916913
3,*SPACE*,1435051917025
3,l,1435051917297
3,e,1435051917393
3,a,1435051917553
3,v,1435051917713
3,e,1435051917825
3,*SPACE*,1435051917985
3,i,1435051918161
3,t,1435051918321
3,?,1435051918577
3,*ENTER*,1435051918911
3,A,1435051940513
3,p,1435051940656
3,p,1435051940817
3,a,1435051940977
3,r,1435051941201
3,e,1435051941361
3,n,1435051941526
3,t,1435051941649
3,l,1435051941793
3,y,1435051941889
3,*SPACE*,1435051942004
3,i,1435051942625
3,t,1435051942738
3,',1435051942945
3,s,1435051943089
3,*SPACE*,1435051943184
3,v,1435051944321
3,e,1435051944481
3,r,1435051944561
3,y,1435051944801
3,*SPACE*,1435051944929
3,g,1435051945457
3,o,1435051945523
3,o,1435051945649
3,d,1435051945953
3,*SPACE*,1435051946049
3,f,1435051946321
3,o,1435051946448
3,r,1435051946544
3,*SPACE*,1435051946657
3,l,1435051946993
3,i,1435051947169
3,g,1435051947489
3,h,1435051947605
3,t,1435051947745
3,i,1435051947888
3,n,1435051948000
3,g,1435051948128
3,*SPACE*,1435051948241
3,f,1435051948993
3,i,1435051949091
3,r,1435051949201
3,s,1435051949361
3,t,1435051949697
3,*BS*,1435051949905
3,*BS*,1435051949967
3,*BS*,1435051950065
3,*BS*,1435051950111
3,e,1435051950929
3,s,1435051951121
3,*SPACE*,1435051951232
3,f,1435051951409
3,r,1435051951601
3,o,1435051951697
3,m,1435051951761
3,*SPACE*,1435051951864
3,a,1435051951985
3,*SPACE*,1435051952097
3,s,1435051952305
3,p,1435051952497
3,a,1435051952641
3,l,1435051952769
3,*BS*,1435051953153
3,*BS*,1435051953169
3,r,1435051953201
3,l,1435051953681
3,.,1435051954001
3,*BS*,1435051954257
3,*BS*,1435051954287
3,*BS*,1435051954384
3,*BS*,1435051954431
3,k,1435051954704
3,.,1435051954897
3,*SPACE*,1435051955105
3,*SPACE*,1435051955217
3,M,1435051955489
3,i,1435051955633
3,g,1435051955793
3,h,1435051955873
3,t,1435051955984
3,*SPACE*,1435051956113
3,b,1435051956305
3,e,1435051956401
3,*SPACE*,1435051956513
3,u,1435051957360
3,s,1435051957584
3,e,1435051957649
3,f,1435051957968
3,u,1435051958177
3,l,1435051958401
3,*SPACE*,1435051958993
3,i,1435051959232
3,f,1435051959441
3,*SPACE*,1435051959553
3,i,1435051959889
3,t,1435051960257
3,',1435051960369
3,s,1435051960497
3,*SPACE*,1435051960593
3,-,1435051961153
3,4,1435051961585
3,*BS*,1435051961680
3,*ENTER*,1435051962447
3,S,1435051970320
3,o,1435051970417
3,*SPACE*,1435051970531
3,i,1435051970912
3,*SPACE*,1435051971296
3,s,1435051971680
3,e,1435051971760
3,*BS*,1435051972497
3,*BS*,1435051972575
3,*BS*,1435051972704
3,*BS*,1435051972751
3,*BS*,1435051972848
3,*BS*,1435051972895
3,*BS*,1435051973313
3,*BS*,1435051973359
3,I,1435051973760
3,*SPACE*,1435051973968
3,s,1435051974224
3,a,1435051974352
3,i,1435051974496
3,d,1435051974624
3,*SPACE*,1435051974753
3,y,1435051975312
3,e,1435051975444
3,s,1435051975600
3,e,1435051975632
3,.,1435051975808
3,*BS*,1435051976192
3,*BS*,1435051976255
3,*BS*,1435051976592
3,*BS*,1435051976639
3,.,1435051976768
3,*ENTER*,1435051978255
3,Y,1435052008289
3,e,1435052008593
3,s,1435052008753
3,",",1435052008881
3,*SPACE*,1435052009376
3,i,1435052009589
3,t,1435052009776
3,*SPACE*,1435052009904
3,c,1435052010224
3,o,1435052010338
3,u,1435052010513
3,l,1435052010688
3,d,1435052010768
3,*SPACE*,1435052010864
3,b,1435052011040
3,e,1435052011152
3,*SPACE*,1435052012224
3,u,1435052012416
3,s,1435052012528
3,e,1435052012624
3,d,1435052012832
3,*SPACE*,1435052012900
3,w,1435052013265
3,i,1435052013299
3,t,1435052013472
3,h,1435052013488
3,*SPACE*,1435052013600
3,t,1435052013728
3,h,1435052013811
3,e,1435052013824
3,*SPACE*,1435052013923
3,l,1435052014560
3,i,1435052014736
3,g,1435052014816
3,h,1435052014992
3,t,1435052015008
3,e,1435052015184
3,r,1435052016096
3,*SPACE*,1435052016288
3,*BS*,1435052016592
3,*BS*,1435052016639
3,",",1435052016752
3,*SPACE*,1435052016912
3,e,1435052017072
3,v,1435052017187
3,n,1435052017344
3,*BS*,1435052017904
3,*BS*,1435052017951
3,e,1435052018000
3,n,1435052018160
3,*SPACE*,1435052018293
3,w,1435052018848
3,i,1435052018979
3,t,1435052019136
3,h,1435052019219
3,*SPACE*,1435052019296
3,n,1435052019600
3,o,1435052019760
3,*SPACE*,1435052019888
3,l,1435052020064
3,i,1435052020240
3,g,1435052020336
3,h,1435052020464
3,e,1435052020640
3,r,1435052020736
3,*BS*,1435052021456
3,*BS*,1435052021519
3,*BS*,1435052021600
3,*BS*,1435052021653
3,t,1435052021744
3,e,1435052021920
3,r,1435052021984
3,*SPACE*,1435052022160
3,f,1435052022704
3,l,1435052022897
3,u,1435052023088
3,i,1435052023296
3,d,1435052023392
3,.,1435052023520
3,*ENTER*,1435052023823
3,O,1435052047472
3,K,1435052047664
3,",",1435052047920
3,*SPACE*,1435052048096
3,l,1435052048288
3,e,1435052048416
3,t,1435052048608
3,',1435052049135
3,s,1435052049264
3,*SPACE*,1435052049360
3,g,1435052050128
3,o,1435052050208
3,*SPACE*,1435052050305
3,f,1435052050528
3,o,1435052050640
3,r,1435052050832
3,*SPACE*,1435052050992
3,y,1435052051776
3,e,1435052051920
3,s,1435052052064
3,*SPACE*,1435052052192
3,t,1435052052384
3,h,1435052052467
3,e,1435052052560
3,m,1435052052720
3,*BS*,1435052053216
3,*BS*,1435052053279
3,n,1435052053680
3,.,1435052054160
3,*ENTER*,1435052054495
3,A,1435052122960
3,f,1435052123680
3,*BS*,1435052124112
3,*BS*,1435052124174
3,g,1435052124336
3,r,1435052124528
3,e,1435052124640
3,e,1435052124832
3,d,1435052125232
3,",",1435052125680
3,*SPACE*,1435052125856
3,l,1435052126098
3,e,1435052126208
3,t,1435052126335
3,',1435052126704
3,s,1435052126879
3,*SPACE*,1435052126992
3,g,1435052127264
3,o,1435052127391
3,*SPACE*,1435052127584
3,f,1435052127856
3,o,1435052127939
3,r,1435052128048
3,*SPACE*,1435052128128
3,y,1435052129120
3,e,1435052129215
3,s,1435052129408
3,.,1435052129520
3,*ENTER*,1435052130030
3,P,1435052137888
3,i,1435052138096
3,s,1435052138192
3,t,1435052138470
3,o,1435052138528
3,l,1435052138944
3,?,1435052139424
3,*SPACE*,1435052141600
3,I,1435052141872
3,s,1435052142128
3,a,1435052142240
3,i,1435052142416
3,d,1435052142528
3,*SPACE*,1435052142672
3,*BS*,1435052143312
3,*BS*,1435052143358
3,*BS*,1435052143455
3,*BS*,1435052143502
3,*BS*,1435052143600
3,*BS*,1435052143646
3,*BS*,1435052143760
3,*BS*,1435052143807
3,*BS*,1435052143888
3,*BS*,1435052143950
3,*BS*,1435052145216
3,*BS*,1435052145406
3,*BS*,1435052145536
3,*BS*,1435052145566
3,*BS*,1435052145680
3,*BS*,1435052145726
3,*BS*,1435052145824
3,*BS*,1435052145870
3,*BS*,1435052145984
3,*BS*,1435052146030
3,*BS*,1435052146128
3,*BS*,1435052146174
3,*BS*,1435052146272
3,*BS*,1435052146318
3,*BS*,1435052146432
3,*BS*,1435052146463
3,*BS*,1435052146736
3,*BS*,1435052146782
3,T,1435052204047
3,r,1435052204271
3,u,1435052204403
3,e,1435052204559
3,",",1435052204992
3,*SPACE*,1435052205151
3,a,1435052205535
3,n,1435052205615
3,d,1435052205679
3,*SPACE*,1435052205792
3,y,1435052206336
3,o,1435052206431
3,u,1435052206607
3,*SPACE*,1435052206735
3,c,1435052206959
3,a,1435052207055
3,*BS*,1435052207455
3,*BS*,1435052207534
3,o,1435052207663
3,u,1435052207855
3,l,1435052208015
3,d,1435052208111
3,*SPACE*,1435052208191
3,a,1435052208447
3,s,1435052208719
3,l,1435052208767
3,*BS*,1435052209135
3,*BS*,1435052209198
3,*BS*,1435052209279
3,*BS*,1435052209326
3,l,1435052209439
3,s,1435052209551
3,o,1435052209679
3,*SPACE*,1435052209807
3,k,1435052210436
3,i,1435052210575
3,l,1435052210751
3,l,1435052210895
3,*SPACE*,1435052211311
3,y,1435052211695
3,o,1435052211775
3,u,1435052211967
3,r,1435052212079
3,s,1435052212416
3,e,1435052212479
3,l,1435052212767
3,f,1435052212879
3,*SPACE*,1435052213103
3,*BS*,1435052213631
3,*BS*,1435052213678
3,",",1435052213839
3,*SPACE*,1435052213999
3,r,1435052214591
3,a,1435052214815
3,t,1435052214911
3,h,1435052215010
3,e,1435052215135
3,r,1435052215215
3,*SPACE*,1435052215295
3,t,1435052215631
3,h,1435052215759
3,a,1435052215919
3,n,1435052216031
3,*BS*,1435052218531
3,*BS*,1435052218574
3,*BS*,1435052218672
3,*BS*,1435052219118
3,*BS*,1435052219537
3,*BS*,1435052219566
3,*BS*,1435052219695
3,*BS*,1435052219726
3,*BS*,1435052219839
3,*BS*,1435052219887
3,*BS*,1435052221311
3,*BS*,1435052221342
3,*BS*,1435052221455
3,*BS*,1435052221502
3,*BS*,1435052221615
3,*BS*,1435052221694
3,*BS*,1435052222143
3,*BS*,1435052222206
3,*BS*,1435052222447
3,*BS*,1435052222510
3,*BS*,1435052223007
3,*BS*,1435052223086
3,*BS*,1435052223167
3,*BS*,1435052223246
3,*BS*,1435052223359
3,*BS*,1435052223422
3,*SPACE*,1435052223679
3,i,1435052223967
3,f,1435052224111
3,*SPACE*,1435052224239
3,y,1435052227647
3,o,1435052227743
3,u,1435052227919
3,*SPACE*,1435052228031
3,*BS*,1435052230063
3,*BS*,1435052230110
3,',1435052230351
3,r,1435052230495
3,e,1435052230578
3,*SPACE*,1435052230625
3,f,1435052230927
3,e,1435052231103
3,e,1435052231263
3,l,1435052231439
3,i,1435052231647
3,n,1435052231743
3,g,1435052231823
3,*SPACE*,1435052231935
3,*BS*,1435052234991
3,*BS*,1435052235070
3,*BS*,1435052235167
3,*BS*,1435052235667
3,*BS*,1435052235700
3,*BS*,1435052235733
3,*BS*,1435052235766
3,*BS*,1435052235800
3,*BS*,1435052235833
3,*BS*,1435052235867
3,*BS*,1435052235900
3,*BS*,1435052235932
3,*BS*,1435052235965
3,*BS*,1435052236005
3,*BS*,1435052236032
3,*BS*,1435052236062
3,*BS*,1435052236303
3,*BS*,1435052236350
3,*BS*,1435052236463
3,*BS*,1435052236510
3,*SPACE*,1435052236943
3,y,1435052237360
3,o,1435052237391
3,u,1435052237583
3,*SPACE*,1435052237695
3,d,1435052237967
3,o,1435052238063
3,n,1435052238239
3,',1435052238447
3,t,1435052238564
3,*SPACE*,1435052238703
3,w,1435052239295
3,a,1435052239519
3,n,1435052239615
3,t,1435052239759
3,*SPACE*,1435052239855
3,t,1435052240015
3,o,1435052240063
3,*SPACE*,1435052240145
3,f,1435052240655
3,r,1435052240847
3,e,1435052240943
3,e,1435052241039
3,z,1435052241535
3,e,1435052241679
3,*SPACE*,1435052241823
3,t,1435052242015
3,o,1435052242098
3,*SPACE*,1435052242178
3,d,1435052242693
3,e,1435052242831
3,a,1435052243007
3,t,1435052243247
3,h,1435052243391
3,.,1435052243631
3,*SPACE*,1435052243839
3,*SPACE*,1435052243967
3,S,1435052244399
3,o,1435052244479
3,*SPACE*,1435052244591
3,y,1435052244959
3,e,1435052245647
3,s,1435052245839
3,*SPACE*,1435052245973
3,t,1435052246127
3,o,1435052246175
3,*SPACE*,1435052246271
3,t,1435052246399
3,h,1435052246495
3,a,1435052246703
3,t,1435052246783
3,.,1435052247167
3,*ENTER*,1435052247566
3,:,1435052251215
3,-,1435052251423
3,),1435052251679
3,*ENTER*,1435052251982
3,I,1435052337279
3,*SPACE*,1435052337423
3,s,1435052337743
3,a,1435052337842
3,i,1435052338031
3,d,1435052338142
3,*SPACE*,1435052338258
3,y,1435052338927
3,e,1435052339022
3,s,1435052339231
3,*SPACE*,1435052339487
3,*BS*,1435052343551
3,*BS*,1435052343629
3,",",1435052349455
3,*SPACE*,1435052349630
3,b,1435052349823
3,u,1435052349918
3,t,1435052350079
3,*SPACE*,1435052350174
3,o,1435052350479
3,n,1435052350670
3,l,1435052350847
3,y,1435052350991
3,*SPACE*,1435052351086
3,b,1435052351759
3,e,1435052351918
3,c,1435052352415
3,a,1435052352638
3,u,1435052352734
3,s,1435052352862
3,e,1435052352868
3,*SPACE*,1435052352993
3,i,1435052353407
3,t,1435052353550
3,',1435052353694
3,*BS*,1435052354463
3,*BS*,1435052354525
3,*SPACE*,1435052354702
3,h,1435052354911
3,a,1435052355022
3,s,1435052355054
3,*SPACE*,1435052355214
3,s,1435052355807
3,o,1435052355919
3,m,1435052355966
3,e,1435052356065
3,*SPACE*,1435052356190
3,c,1435052356622
3,a,1435052356782
3,l,1435052356942
3,o,1435052357151
3,r,1435052357326
3,i,1435052357518
3,e,1435052357678
3,s,1435052357870
3,.,1435052369871
3,*SPACE*,1435052370078
3,*SPACE*,1435052370206
3,D,1435052370511
3,e,1435052370703
3,p,1435052370894
3,e,1435052371022
3,n,1435052371198
3,d,1435052371342
3,s,1435052371598
3,*SPACE*,1435052371759
3,h,1435052372511
3,o,1435052372670
3,w,1435052373086
3,*SPACE*,1435052373199
3,q,1435052373630
3,u,1435052373759
3,i,1435052373873
3,k,1435052374142
3,v,1435052374190
3,*BS*,1435052374670
3,*BS*,1435052374717
3,*BS*,1435052374814
3,*BS*,1435052374861
3,*BS*,1435052374958
3,*BS*,1435052374989
3,i,1435052375982
3,c,1435052376238
3,k,1435052376318
3,y,1435052376686
3,*SPACE*,1435052377086
3,*BS*,1435052377615
3,*BS*,1435052377661
3,*BS*,1435052377758
3,*BS*,1435052377789
3,*BS*,1435052377902
3,*BS*,1435052377933
3,k,1435052379390
3,l,1435052379550
3,y,1435052380366
3,*SPACE*,1435052380478
3,y,1435052382206
3,o,1435052382254
3,u,1435052382446
3,r,1435052382590
3,*BS*,1435052383219
3,*BS*,1435052383261
3,*SPACE*,1435052383406
3,r,1435052383694
3,e,1435052383806
3,c,1435052384030
3,k,1435052384574
3,o,1435052384734
3,n,1435052384942
3,*SPACE*,1435052385103
3,y,1435052385486
3,o,1435052385534
3,u,1435052385742
3,*SPACE*,1435052385825
3,c,1435052386110
3,*BS*,1435052386462
3,*BS*,1435052386962
3,*BS*,1435052386995
3,*BS*,1435052387029
3,*BS*,1435052387062
3,*BS*,1435052387095
3,*BS*,1435052387127
3,*BS*,1435052387160
3,*BS*,1435052387199
3,*BS*,1435052387230
3,*BS*,1435052387260
3,*BS*,1435052387293
3,*BS*,1435052387326
3,*BS*,1435052387359
3,*BS*,1435052387393
3,*BS*,1435052387425
3,*BS*,1435052387459
3,*BS*,1435052387492
3,*BS*,1435052387526
3,*BS*,1435052387558
3,*BS*,1435052387591
3,*BS*,1435052387624
3,*BS*,1435052387658
3,*BS*,1435052387692
3,*BS*,1435052387725
3,*BS*,1435052387741
3,*BS*,1435052388063
3,*BS*,1435052388562
3,*BS*,1435052388595
3,*BS*,1435052388628
3,*BS*,1435052388653
3,*BS*,1435052388766
3,*BS*,1435052388829
3,*BS*,1435052388942
3,*BS*,1435052388973
3,*BS*,1435052389086
3,*BS*,1435052389133
3,*BS*,1435052389246
3,*BS*,1435052389277
3,*BS*,1435052389374
3,*BS*,1435052389421
3,*BS*,1435052389534
3,*BS*,1435052389581
3,*BS*,1435052389678
3,*BS*,1435052389725
3,W,1435052390238
3,a,1435052390462
3,l,1435052390574
3,k,1435052390750
3,i,1435052390910
3,n,1435052391006
3,g,1435052391105
3,*SPACE*,1435052391215
3,2,1435052391566
3,*BS*,1435052391758
3,m,1435052392046
3,i,1435052392238
3,l,1435052392414
3,e,1435052392558
3,s,1435052392798
3,*SPACE*,1435052392926
3,w,1435052393236
3,o,1435052393278
3,u,1435052393502
3,l,1435052394078
3,d,1435052394222
3,*SPACE*,1435052394318
3,b,1435052394494
3,e,1435052394606
3,*SPACE*,1435052394686
3,e,1435052395182
3,x,1435052395470
3,h,1435052395774
3,a,1435052395982
3,u,1435052396126
3,s,1435052396238
3,i,1435052396446
3,n,1435052396543
3,g,1435052396641
3,*BS*,1435052397694
3,*BS*,1435052397741
3,*BS*,1435052397854
3,*BS*,1435052397901
3,*BS*,1435052397998
3,*BS*,1435052398045
3,t,1435052398254
3,i,1435052398382
3,n,1435052398446
3,g,1435052398545
3,*BS*,1435052400094
3,*BS*,1435052400125
3,*BS*,1435052400238
3,*BS*,1435052400285
3,n,1435052402222
3,g,1435052402350
3,*SPACE*,1435052402526
3,*BS*,1435052405054
3,*BS*,1435052405133
3,*BS*,1435052405230
3,*BS*,1435052405293
3,*BS*,1435052405390
3,*BS*,1435052405453
3,*BS*,1435052405550
3,*BS*,1435052405613
3,*BS*,1435052405726
3,*BS*,1435052405757
3,*BS*,1435052405854
3,*BS*,1435052405917
3,*BS*,1435052406030
3,*BS*,1435052406077
3,*BS*,1435052406190
3,*BS*,1435052406237
3,*BS*,1435052406350
3,*BS*,1435052406397
3,*BS*,1435052406510
3,*BS*,1435052406541
3,*BS*,1435052406814
3,*BS*,1435052406861
3,t,1435052407646
3,o,1435052407742
3,u,1435052407982
3,g,1435052408142
3,h,1435052408238
3,*SPACE*,1435052408366
3,w,1435052408878
3,i,1435052409006
3,t,1435052409150
3,h,1435052409217
3,*SPACE*,1435052409326
3,n,1435052409550
3,o,1435052409726
3,t,1435052409870
3,h,1435052410174
3,i,1435052410270
3,*BS*,1435052410670
3,*BS*,1435052410733
3,*BS*,1435052410830
3,*BS*,1435052410861
3,h,1435052411630
3,i,1435052411774
3,n,1435052411854
3,g,1435052412142
3,*SPACE*,1435052412494
3,t,1435052412670
3,o,1435052412718
3,*SPACE*,1435052412814
3,e,1435052413102
3,a,1435052413358
3,t,1435052414555
3,.,1435052414895
3,*ENTER*,1435052417645
3,M,1435052424046
3,a,1435052424302
3,y,1435052424478
3,b,1435052424799
3,e,1435052424926
3,*SPACE*,1435052425022
3,l,1435052425262
3,e,1435052425374
3,v,1435052425711
3,e,1435052425793
3,*SPACE*,1435052425918
3,t,1435052426110
3,h,1435052426143
3,e,1435052426238
3,*SPACE*,1435052426321
3,*BS*,1435052427006
3,*BS*,1435052427053
3,*BS*,1435052427166
3,*BS*,1435052427213
3,*BS*,1435052427310
3,*BS*,1435052427373
3,*BS*,1435052427454
3,*BS*,1435052427517
3,*BS*,1435052427615
3,*BS*,1435052427677
3,*BS*,1435052427742
3,*BS*,1435052427837
3,a,1435052427885
3,*BS*,1435052428094
3,*BS*,1435052428141
3,*BS*,1435052428222
3,*BS*,1435052428285
3,a,1435052428350
3,v,1435052428494
3,e,1435052428609
3,*SPACE*,1435052428734
3,t,1435052428910
3,h,1435052428974
3,e,1435052429038
3,*SPACE*,1435052429134
3,b,1435052429566
3,u,1435052429742
3,t,1435052429918
3,t,1435052430094
3,e,1435052430174
3,r,1435052430270
3,*SPACE*,1435052430321
3,a,1435052430526
3,n,1435052430655
3,*SPACE*,1435052430878
3,*BS*,1435052431199
3,*BS*,1435052431245
3,d,1435052431342
3,*SPACE*,1435052431454
3,t,1435052431694
3,a,1435052431838
3,k,1435052431950
3,e,1435052432062
3,*SPACE*,1435052432158
3,t,1435052432334
3,h,1435052432382
3,e,1435052432478
3,*SPACE*,1435052432574
3,c,1435052432846
3,h,1435052432990
3,o,1435052433198
3,c,1435052433438
3,o,1435052433566
3,l,1435052433870
3,a,1435052433982
3,t,1435052434190
3,e,1435052434305
3,.,1435052434414
3,*ENTER*,1435052434925
3,O,1435052529838
3,k,1435052530014
3,a,1435052530157
3,y,1435052530333
3,",",1435052530877
3,*SPACE*,1435052531038
3,l,1435052531791
3,e,1435052531872
3,t,1435052532002
3,s,1435052532254
3,*SPACE*,1435052532654
3,l,1435052533021
3,e,1435052533101
3,*BS*,1435052533358
3,*BS*,1435052533404
3,*BS*,1435052533518
3,*BS*,1435052533564
3,*BS*,1435052533662
3,*BS*,1435052533708
3,*BS*,1435052533789
3,*BS*,1435052533852
3,*BS*,1435052533885
3,*BS*,1435052533932
3,t,1435052534654
3,',1435052534814
3,s,1435052534925
3,*SPACE*,1435052535053
3,e,1435052535230
3,l,1435052535342
3,*BS*,1435052535598
3,*BS*,1435052535629
3,*BS*,1435052535725
3,*BS*,1435052535772
3,l,1435052535885
3,e,1435052535952
3,a,1435052536158
3,v,1435052536237
3,e,1435052536286
3,*SPACE*,1435052536445
3,t,1435052536942
3,h,1435052537006
3,e,1435052537088
3,*SPACE*,1435052537181
3,b,1435052537550
3,u,1435052537709
3,t,1435052537901
3,t,1435052538045
3,e,1435052538190
3,r,1435052538270
3,*SPACE*,1435052538365
3,a,1435052538573
3,n,1435052538642
3,d,1435052538717
3,*SPACE*,1435052538804
3,t,1435052539310
3,a,1435052539469
3,k,1435052539581
3,e,1435052539661
3,*SPACE*,1435052539758
3,t,1435052539869
3,h,1435052539917
3,e,1435052539968
3,*SPACE*,1435052540048
3,c,1435052540238
3,h,1435052540397
3,o,1435052540557
3,c,1435052540861
3,o,1435052540960
3,l,1435052541325
3,a,1435052541485
3,t,1435052541629
3,e,1435052541757
3,.,1435052541902
3,*ENTER*,1435052542428
3,A,1435052547139
3,l,1435052547325
